09045233,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045233,"Sterndamm 84–88/90
Heubergerweg 3, 6 Winckelmannstraße 6
","Platzumbauung und Platzanlage, 4. Viertel 19. Jh
Baudenkmale siehe: Sterndamm 84; 88",Weitere Bestandteile des Ensembles:,52.445161,13.504485,""
09045232,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045232,"Breiter Weg 3–35
Breiter Weg Am Alten Fenn 13–25 Eibenweg 22–68 Oststraße 1–22, 53–75 Weststraße 1–4, 11–14, 60–88
",Kleinhaussiedlung Johannisthal,"1919–20 von Bruno Ahrends, 1924–25 von Bruno Taut, 1924–25 von Ernst Engelmann und Emil Fangmeyer, 1925–27; Platzanlage",52.451071,13.50448_,""
09045254,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045254,"Mühlbergstraße 16/22
Heinrich-Mirbach-Straße 1–5 Johannes-Werner-Straße 4–7 Vereinsstraße 19/23, 27/31
",Siedlung Johannisthal,1910–11 von Paul Mebes,52.441353,13.502718,""
09045243,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045243,"Segelfliegerdamm 1/45
",Flugzeugfabrik der Luftverkehrsgesellschaft,"1912–16, um 1921; Verwaltungsgebäude mit Produktionshalle (Gebäude 7, 7A); Fabrikhalle (Gebäude 6); Wohlfahrtsgebäude und Schmiede (Gebäude 5); Versuchshalle (Gebäude 52); Feuerwehr; Pförtnerhäuschen mit Einfriedung; Fabrikhallen (Gebäude 1–4)",52.44382_,13.511297_,""
09045231,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045231,"Südostallee 134
",Kinderheim Makarenko,1952–53 vom VEB Baubetreuung Berlin,52.454844,13.499033,""
09045260,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045260,"Waldstraße 25–40
",(Johannisthal) Doppelhaussiedlung,1923–25 von N. Soeder,52.447007,13.508999,""
09045259,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045259,"Engelhardstraße 11/13
",Erster Versuchsplattenbau der Deutschen Bauakademie,1953–54 vom Entwurfsbüro der Deutschen Bauakademie-Kollektiv Bauer,52.447839,13.51121_,""
09045258,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045258,"Königsheideweg 275
",Mietshaus,1900–01 von Oskar Poseck,52.446002,13.508415,""
09045241,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045241,"Sterndamm 84
",Warmbadeanstalt (Wohnhaus),um 1890 (siehe Ensemble Sterndamm 84 …),52.445609,13.505052,""
09045234,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045234,"Sterndamm 88
",Villa Bella Vista,1880–82 von R. Barkow (siehe Ensemble Sterndamm 84 …),52.445272,13.504033,""
09045253,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045253,"Sterndamm 102
Hoevelstraße 3
",Rathaus,1905–06 von Georg Roensch,52.443546,13.502253,""
09045256,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045256,"Winckelmannstraße 18
Herweghstraße 1/3
",Stallungen,1884,52.443392,13.505392,""
09045255,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045255,"Winckelmannstraße 32
",Gehöft,"Wohnhaus um 1850; Nebengebäude, 1878 von F.R. Thiele",52.442823,13.505643,""
