09045288,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045288,"Alt-Hellersdorf 1/5, 6-13, 15/27
Alte Hellersdorfer Straße 57–60, 62/64, 65/67 Eisenacher Straße
","Städtisches Rieselgut Hellersdorf,
um 1890

Baudenkmale siehe: Alt-Hellersdorf 6/12; 7/9; 13/15; 17; 19; 23; 25; 27; Alte Hellersdorfer Straße 57/59; 58/60; 62/64; 65/67

",Weitere Bestandteile des Ensembles:,52.538876,13.594058,""
09080010,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009080010,"Alt-Hellersdorf 17/27
","Stadtgut, Rieselgut","um 1895; Pferdestall, um 1845 (siehe Ensemble Alt-Hellersdorf 1/5...)",52.538706,13.59553_,""
09045862,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045862,"Alte Hellersdorfer Straße 57/59
Eisenacher Straße
",Gemeinde- und Schulhaus mit Nebengebäude,"Gemeindehaus, um 1895 (siehe Ensemble Alt-Hellersdorf 1/5...)",52.539275,13.59173_,""
09045863,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045863,"Alte Hellersdorfer Straße 58/60
Alt-Hellersdorf
",Landarbeiterwohnhaus mit Nebengebäuden,"Landarbeiterwohnhaus, um 1900 (siehe Ensemble Alt-Hellersdorf 1/5...)",52.539022,13.592447,""
09045864,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045864,"Alte Hellersdorfer Straße 62/64
Alt-Hellersdorf
",Landarbeiterwohnhaus mit Nebengebäuden,"Landarbeiterwohnhaus, um 1900(siehe Ensemble Alt-Hellersdorf 1/5...)",52.539634,13.59238_,""
09045865,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045865,"Alte Hellersdorfer Straße 65/67

Eisenacher Straße",Landarbeiterwohnhaus,um 1890 (siehe Ensemble Alt-Hellersdorf 1/5...),52.539716,13.591589,""
09045859,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045859,"Alt-Hellersdorf 6/12
",2 Landarbeiterwohnhäuser,um 1915 (siehe Ensemble Alt-Hellersdorf 1/5...),52.538993,13.593214,""
09045289,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045289,"Alt-Hellersdorf 7/9
",Landarbeiterkate,"um 1845, (siehe Ensemble Alt-Hellersdorf 1/5...)",52.539354,13.593713,""
09045861,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045861,"Alt-Hellersdorf 13/15
",Stallgebäude,um 1895 (siehe Ensemble Alt-Hellersdorf 1/5...),52.539378,13.594222,""
09080010,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009080010,"Alt-Hellersdorf 17
",Pferdestall,um 1845 (siehe Ensemble Alt-Hellersdorf 1/5...),52.538849,13.593739,""
09045860,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009045860,"Alt-Hellersdorf 19
",Gutshaus,um 1890 (siehe Ensemble Alt-Hellersdorf 1/5...),52.538849,13.593739,""
09076016,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009076016,"Alt-Hellersdorf 23
",Rinderstall,um 1890 (siehe Ensemble Alt-Hellersdorf 1/5...),52.538849,13.593739,""
09085034,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009085034,"Alt-Hellersdorf 25
",Schmiede,1904 (siehe Ensemble Alt-Hellersdorf 6–13...),52.538849,13.593739,""
09085033,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009085033,"Alt-Hellersdorf 27
",Speicher,1889 (siehe Ensemble Alt-Hellersdorf 6–13...),52.538849,13.593739,""
09050032,http://www.stadtentwicklung.berlin.de/cgi-bin/hidaweb/getdoc.pl?DOK_TPL=lda_doc.tpl&KEY=obj%2009050032,"Alt-Hellersdorf 27
",Scheune,1890 (siehe Ensemble Alt-Hellersdorf 6–13...),52.538849,13.593739,""
